TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-02 01:00:00+00:00,63,1,0.0,3.8,0.0,46.375,14.0625
2026-04-02 01:00:00+00:00,76,1,0.0,4.6,0.0,46.3125,14.1875
2026-04-02 01:00:00+00:00,106,1,0.0,4.2,0.0,46.25,14.375
2026-04-02 01:00:00+00:00,122,1,0.0,5.6,0.0,46.0,14.4375
2026-04-02 01:00:00+00:00,127,1,0.0,5.4,0.0,46.125,14.5
2026-04-02 01:00:00+00:00,129,1,0.0,6.0,0.0,46.0,14.5
2026-04-02 01:00:00+00:00,177,1,0.0,3.2,0.0,45.625,14.8125
2026-04-02 01:00:00+00:00,194,1,0.0,5.9,0.0,46.5,15.0625
2026-04-02 01:00:00+00:00,236,1,0.0,7.1,0.0,45.8125,15.1875
2026-04-02 01:00:00+00:00,325,1,0.0,6.9,0.0,46.5625,15.625
2026-04-02 01:00:00+00:00,391,1,0.0,6.5,0.0,46.6875,16.0625
2026-04-02 01:00:00+00:00,422,1,0.0,6.0,0.0,46.25,15.25
2026-04-02 01:00:00+00:00,425,1,0.0,7.6,0.0,45.9375,15.5
2026-04-02 01:00:00+00:00,426,1,0.0,10.6,0.0,45.5625,13.75
2026-04-02 02:00:00+00:00,63,2,0.0,3.8,0.0,46.375,14.0625
2026-04-02 02:00:00+00:00,76,2,0.0,4.7,0.0,46.3125,14.1875
2026-04-02 02:00:00+00:00,106,2,0.0,4.3,0.0,46.25,14.375
2026-04-02 02:00:00+00:00,122,2,0.0,5.6,0.0,46.0,14.4375
2026-04-02 02:00:00+00:00,127,2,0.0,4.9,0.0,46.125,14.5
2026-04-02 02:00:00+00:00,129,2,0.0,6.1,0.0,46.0,14.5
2026-04-02 02:00:00+00:00,177,2,0.0,3.1,0.0,45.625,14.8125
2026-04-02 02:00:00+00:00,194,2,0.0,5.8,0.0,46.5,15.0625
2026-04-02 02:00:00+00:00,236,2,0.0,7.1,0.0,45.8125,15.1875
2026-04-02 02:00:00+00:00,325,2,0.0,6.9,0.0,46.5625,15.625
2026-04-02 02:00:00+00:00,391,2,0.0,6.4,0.0,46.6875,16.0625
2026-04-02 02:00:00+00:00,422,2,0.0,6.3,0.0,46.25,15.25
2026-04-02 02:00:00+00:00,425,2,0.0,7.6,0.0,45.9375,15.5
2026-04-02 02:00:00+00:00,426,2,0.0,10.6,0.0,45.5625,13.75
2026-04-02 03:00:00+00:00,63,3,0.0,3.6,0.0,46.375,14.0625
2026-04-02 03:00:00+00:00,76,3,0.0,4.6,0.0,46.3125,14.1875
2026-04-02 03:00:00+00:00,106,3,0.0,4.1,0.0,46.25,14.375
2026-04-02 03:00:00+00:00,122,3,0.0,5.6,0.0,46.0,14.4375
2026-04-02 03:00:00+00:00,127,3,0.0,4.5,0.0,46.125,14.5
2026-04-02 03:00:00+00:00,129,3,0.0,6.4,0.0,46.0,14.5
2026-04-02 03:00:00+00:00,177,3,0.0,2.9,0.0,45.625,14.8125
2026-04-02 03:00:00+00:00,194,3,0.0,5.6,0.0,46.5,15.0625
2026-04-02 03:00:00+00:00,236,3,0.0,7.0,0.0,45.8125,15.1875
2026-04-02 03:00:00+00:00,325,3,0.0,6.9,0.0,46.5625,15.625
2026-04-02 03:00:00+00:00,391,3,0.0,6.5,0.0,46.6875,16.0625
2026-04-02 03:00:00+00:00,422,3,0.0,6.4,0.0,46.25,15.25
2026-04-02 03:00:00+00:00,425,3,0.0,7.4,0.0,45.9375,15.5
2026-04-02 03:00:00+00:00,426,3,0.0,10.4,0.0,45.5625,13.75
2026-04-02 04:00:00+00:00,63,1,0.0,3.8,0.0,46.375,14.0625
2026-04-02 04:00:00+00:00,76,1,0.0,4.7,0.0,46.3125,14.1875
2026-04-02 04:00:00+00:00,106,1,0.0,4.1,0.0,46.25,14.375
2026-04-02 04:00:00+00:00,122,1,0.0,5.4,0.0,46.0,14.4375
2026-04-02 04:00:00+00:00,127,1,0.0,4.5,0.0,46.125,14.5
2026-04-02 04:00:00+00:00,129,1,0.0,6.2,0.0,46.0,14.5
2026-04-02 04:00:00+00:00,177,1,0.0,2.9,0.0,45.625,14.8125
2026-04-02 04:00:00+00:00,194,1,0.0,5.4,0.0,46.5,15.0625
2026-04-02 04:00:00+00:00,236,1,0.0,6.9,0.0,45.8125,15.1875
2026-04-02 04:00:00+00:00,325,1,0.0,7.1,0.0,46.5625,15.625
2026-04-02 04:00:00+00:00,391,1,0.0,6.6,0.0,46.6875,16.0625
2026-04-02 04:00:00+00:00,422,1,0.0,6.5,0.0,46.25,15.25
2026-04-02 04:00:00+00:00,425,1,0.0,7.3,0.0,45.9375,15.5
2026-04-02 04:00:00+00:00,426,1,0.0,10.4,0.0,45.5625,13.75
2026-04-02 05:00:00+00:00,63,2,2.0,3.8,0.0,46.375,14.0625
2026-04-02 05:00:00+00:00,76,2,2.0,4.5,0.0,46.3125,14.1875
2026-04-02 05:00:00+00:00,106,2,2.0,4.3,0.0,46.25,14.375
2026-04-02 05:00:00+00:00,122,2,2.0,5.5,0.0,46.0,14.4375
2026-04-02 05:00:00+00:00,127,2,2.0,4.0,0.0,46.125,14.5
2026-04-02 05:00:00+00:00,129,2,2.0,6.1,0.0,46.0,14.5
2026-04-02 05:00:00+00:00,177,2,1.0,2.8,0.0,45.625,14.8125
2026-04-02 05:00:00+00:00,194,2,2.0,5.1,0.0,46.5,15.0625
2026-04-02 05:00:00+00:00,236,2,2.0,6.8,0.0,45.8125,15.1875
2026-04-02 05:00:00+00:00,325,2,2.0,7.0,0.0,46.5625,15.625
2026-04-02 05:00:00+00:00,391,2,3.0,6.6,0.0,46.6875,16.0625
2026-04-02 05:00:00+00:00,422,2,2.0,6.1,0.0,46.25,15.25
2026-04-02 05:00:00+00:00,425,2,2.0,7.2,0.0,45.9375,15.5
2026-04-02 05:00:00+00:00,426,2,1.0,10.3,0.0,45.5625,13.75
2026-04-02 06:00:00+00:00,63,3,59.0,4.6,0.0,46.375,14.0625
2026-04-02 06:00:00+00:00,63,6,61.0,4.3,0.0,46.375,14.0625
2026-04-02 06:00:00+00:00,76,3,65.0,5.7,0.0,46.3125,14.1875
2026-04-02 06:00:00+00:00,76,6,63.0,5.6,0.0,46.3125,14.1875
2026-04-02 06:00:00+00:00,106,3,67.0,5.0,0.0,46.25,14.375
2026-04-02 06:00:00+00:00,106,6,64.0,4.9,0.0,46.25,14.375
2026-04-02 06:00:00+00:00,122,3,50.0,6.3,0.0,46.0,14.4375
2026-04-02 06:00:00+00:00,122,6,54.0,6.2,0.0,46.0,14.4375
2026-04-02 06:00:00+00:00,127,3,63.0,4.1,0.0,46.125,14.5
2026-04-02 06:00:00+00:00,127,6,68.0,4.1,0.0,46.125,14.5
2026-04-02 06:00:00+00:00,129,3,50.0,6.8,0.0,46.0,14.5
2026-04-02 06:00:00+00:00,129,6,58.0,7.0,0.0,46.0,14.5
