TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-01 01:00:00+00:00,63,1,0.0,2.3,0.0,46.432335,14.134615
2026-04-01 01:00:00+00:00,76,1,0.0,3.7,0.0,46.291737,14.233227
2026-04-01 01:00:00+00:00,106,1,0.0,3.1,0.0,46.22144,14.354067
2026-04-01 01:00:00+00:00,122,1,0.0,5.7,0.0,46.08084,14.45151
2026-04-01 01:00:00+00:00,127,1,0.0,3.8,0.0,46.151142,14.474522
2026-04-01 01:00:00+00:00,129,1,0.0,6.0,0.0,46.010544,14.571429
2026-04-01 01:00:00+00:00,177,1,0.0,2.0,0.0,45.65905,14.88189
2026-04-01 01:00:00+00:00,194,1,0.0,4.3,0.0,46.502636,15.024076
2026-04-01 01:00:00+00:00,236,1,0.0,6.8,0.0,45.79965,15.213271
2026-04-01 01:00:00+00:00,325,1,0.0,6.1,0.0,46.572933,15.62701
2026-04-01 01:00:00+00:00,391,1,0.0,6.1,0.0,46.71353,16.112904
2026-04-01 01:00:00+00:00,422,1,0.0,4.9,0.0,46.22144,15.21531
2026-04-01 01:00:00+00:00,425,1,0.0,6.7,0.0,45.940243,15.546751
2026-04-01 01:00:00+00:00,426,1,0.0,9.3,0.0,45.51845,13.704866
2026-04-01 02:00:00+00:00,63,2,0.0,2.4,0.0,46.432335,14.134615
2026-04-01 02:00:00+00:00,76,2,0.0,3.7,0.0,46.291737,14.233227
2026-04-01 02:00:00+00:00,106,2,0.0,3.3,0.0,46.22144,14.354067
2026-04-01 02:00:00+00:00,122,2,0.0,5.3,0.0,46.08084,14.45151
2026-04-01 02:00:00+00:00,127,2,0.0,3.0,0.0,46.151142,14.474522
2026-04-01 02:00:00+00:00,129,2,0.0,5.6,0.0,46.010544,14.571429
2026-04-01 02:00:00+00:00,177,2,0.0,1.7,0.0,45.65905,14.88189
2026-04-01 02:00:00+00:00,194,2,0.0,4.0,0.0,46.502636,15.024076
2026-04-01 02:00:00+00:00,236,2,0.0,6.4,0.0,45.79965,15.213271
2026-04-01 02:00:00+00:00,325,2,0.0,5.8,0.0,46.572933,15.62701
2026-04-01 02:00:00+00:00,391,2,0.0,5.7,0.0,46.71353,16.112904
2026-04-01 02:00:00+00:00,422,2,0.0,5.0,0.0,46.22144,15.21531
2026-04-01 02:00:00+00:00,425,2,0.0,6.3,0.0,45.940243,15.546751
2026-04-01 02:00:00+00:00,426,2,0.0,8.8,0.0,45.51845,13.704866
2026-04-01 03:00:00+00:00,63,3,0.0,2.6,0.0,46.432335,14.134615
2026-04-01 03:00:00+00:00,76,3,0.0,3.6,0.0,46.291737,14.233227
2026-04-01 03:00:00+00:00,106,3,0.0,2.8,0.0,46.22144,14.354067
2026-04-01 03:00:00+00:00,122,3,0.0,4.8,0.0,46.08084,14.45151
2026-04-01 03:00:00+00:00,127,3,0.0,2.7,0.0,46.151142,14.474522
2026-04-01 03:00:00+00:00,129,3,0.0,5.4,0.0,46.010544,14.571429
2026-04-01 03:00:00+00:00,177,3,0.0,1.5,0.0,45.65905,14.88189
