TimeStampUTC,WPointID,tplusH,GHI,temp,Rainfall,latitude,longitude
2026-04-02 01:00:00+00:00,63,1,0.0,5.6,0.0,46.420002,14.08
2026-04-02 01:00:00+00:00,76,1,0.0,5.0,0.0,46.34,14.199999
2026-04-02 01:00:00+00:00,106,1,0.0,4.9,0.0,46.260002,14.4
2026-04-02 01:00:00+00:00,122,1,0.0,4.3,0.0,46.02,14.459999
2026-04-02 01:00:00+00:00,127,1,0.0,4.3,0.0,46.12,14.519999
2026-04-02 01:00:00+00:00,129,1,0.0,5.7,0.0,46.02,14.519999
2026-04-02 01:00:00+00:00,177,1,0.0,2.2,0.0,45.6,14.859999
2026-04-02 01:00:00+00:00,194,1,0.0,4.4,0.0,46.52,15.039999
2026-04-02 01:00:00+00:00,236,1,0.0,6.7,0.0,45.8,15.179998
2026-04-02 01:00:00+00:00,325,1,0.0,6.9,0.0,46.56,15.639999
2026-04-02 01:00:00+00:00,391,1,0.0,7.2,0.0,46.7,16.099998
2026-04-02 01:00:00+00:00,422,1,0.0,3.9,0.0,46.24,15.219999
2026-04-02 01:00:00+00:00,425,1,0.0,7.9,0.0,45.94,15.519999
2026-04-02 01:00:00+00:00,426,1,0.0,10.5,0.0,45.54,13.719999
2026-04-02 02:00:00+00:00,63,2,0.0,5.3,0.0,46.420002,14.08
2026-04-02 02:00:00+00:00,76,2,0.0,3.9,0.0,46.34,14.199999
2026-04-02 02:00:00+00:00,106,2,0.0,4.4,0.0,46.260002,14.4
2026-04-02 02:00:00+00:00,122,2,0.0,3.9,0.0,46.02,14.459999
2026-04-02 02:00:00+00:00,127,2,0.0,4.5,0.0,46.12,14.519999
2026-04-02 02:00:00+00:00,129,2,0.0,5.4,0.0,46.02,14.519999
2026-04-02 02:00:00+00:00,177,2,0.0,2.1,0.0,45.6,14.859999
2026-04-02 02:00:00+00:00,194,2,0.0,3.3,0.0,46.52,15.039999
2026-04-02 02:00:00+00:00,236,2,0.0,7.0,0.0,45.8,15.179998
2026-04-02 02:00:00+00:00,325,2,0.0,6.7,0.0,46.56,15.639999
2026-04-02 02:00:00+00:00,391,2,0.0,6.7,0.0,46.7,16.099998
2026-04-02 02:00:00+00:00,422,2,0.0,3.6,0.0,46.24,15.219999
2026-04-02 02:00:00+00:00,425,2,0.0,7.6,0.0,45.94,15.519999
2026-04-02 02:00:00+00:00,426,2,0.0,10.4,0.0,45.54,13.719999
2026-04-02 03:00:00+00:00,63,3,0.0,4.9,0.0,46.420002,14.08
2026-04-02 03:00:00+00:00,76,3,0.0,3.5,0.0,46.34,14.199999
2026-04-02 03:00:00+00:00,106,3,0.0,4.0,0.0,46.260002,14.4
2026-04-02 03:00:00+00:00,122,3,0.0,4.2,0.0,46.02,14.459999
2026-04-02 03:00:00+00:00,127,3,0.0,4.8,0.0,46.12,14.519999
2026-04-02 03:00:00+00:00,129,3,0.0,6.8,0.0,46.02,14.519999
2026-04-02 03:00:00+00:00,177,3,0.0,1.9,0.0,45.6,14.859999
